mpn,top_marking,package_case,description,confidence,validation_comment,source
SN74AVC2T45DCUT,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUTG4,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DDFR,A2T45,SOT-23-THIN (DDF),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45YZPR,TDN,DSBGA (YZP),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
PI3CH480,VUVVVVVVY,"TSSOP, QSOP, UQFN3x3-16","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",high,,DIOD_S_A0007765693_1-2543006.pdf
PI3CH480LEX,,"16-Pin, 173mil Wide (TSSOP)","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",high,Package case matches the TSSOP package described in the markdown excerpt.,DIOD_S_A0007765693_1-2543006.pdf
PI3CH480QEX,,"16-Pin, 150-mil Wide (QSOP)","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",high,Package case matches the QSOP package described in the markdown excerpt.,DIOD_S_A0007765693_1-2543006.pdf
PI3CH480ZHDEX,,"16-Pin, 3x3 (UQFN)","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",high,Package case matches the UQFN package described in the markdown excerpt.,DIOD_S_A0007765693_1-2543006.pdf
UPZO603U220-1R8TF,,0201,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZO603U470-1ROTF,,0201,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZO603U800-1ROTF,,0201,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D100-0ROTF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D300-1RZTF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D300-2RZTF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D600-1RSTF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D800-1RSTF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D121-1R3TF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1005D221-2R2TF,,0402,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608G300-1R8TF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608G600-1RZTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608G101-1ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U220-6ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U280-6ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U700-4ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U221-2R2TF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U331-1RSTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U391-1RSTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U471-1RSTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608U601-1R3TF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E300-SROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E600-3RSTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E101-3ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E181-2R2TF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E221-2RZTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E331-1RZTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608E601-1ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ1608W260-6ROTF,,0603,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012D220-6ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012D800-4ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012U220-6ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012U300-6ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012U600-4ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012U221-3ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012E300-6ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012E121-4ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012E221-3ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012E331-2RSTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012E601-2ROTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
UPZ2012E102-1RSTF,,0805,Chip Ferrite Bead For Ultra Large Current,high,Verified against the provided markdown excerpt.,UPZ2012U220-6R0TF__SUNLORD_0_alldatasheet.pdf
XC6220A,,"USP-6C, SOT-25, SOT-89-5",1A LDO Voltage Regulator with 'GreenOperation',high,,XC6220D501ER__TOREX_0_alldatasheet.pdf
XC6220B,,"USP-6C, SOT-25, SOT-89-5",1A LDO Voltage Regulator with 'GreenOperation',high,,XC6220D501ER__TOREX_0_alldatasheet.pdf
XC6220C,,"USP-6C, SOT-25, SOT-89-5",1A LDO Voltage Regulator with 'GreenOperation',high,,XC6220D501ER__TOREX_0_alldatasheet.pdf
XC6220D,,"USP-6C, SOT-25, SOT-89-5",1A LDO Voltage Regulator with 'GreenOperation',high,,XC6220D501ER__TOREX_0_alldatasheet.pdf
XC6220D501ER,,USP-6C,1A LDO Voltage Regulator with 'GreenOperation',high,,XC6220D501ER__TOREX_0_alldatasheet.pdf
MAX5038EAI12,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
MAX5038EAI15,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
MAX5038EAI18,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
MAX5038EAI25,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
MAX5038EAI33,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
MAX5041EAI,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
MAX5041BEAI,,28 SSOP,"Dual-Phase, Parallelable, Average Current-Mode Controller",high,,MAX5038EAI18__MaximIntegratedProducts_8223_componentsearchengine.pdf
XTR106,,"14-pin DIP, SO-14",4-20mA CURRENT TRANSMITTER with Bridge Excitation and Linearization,high,,XTR106P__BURRBROWN_1_alldatasheet.pdf
XTR106P,,"14-pin DIP, SO-14",4-20mA CURRENT TRANSMITTER with Bridge Excitation and Linearization,high,,XTR106P__BURRBROWN_1_alldatasheet.pdf
XTR106PA,,"14-pin DIP, SO-14",4-20mA CURRENT TRANSMITTER with Bridge Excitation and Linearization,high,,XTR106P__BURRBROWN_1_alldatasheet.pdf
XTR106U,,"14-pin DIP, SO-14",4-20mA CURRENT TRANSMITTER with Bridge Excitation and Linearization,high,,XTR106P__BURRBROWN_1_alldatasheet.pdf
XTR106UA,XTR106UA,SO-14 Surface Mount,4-20mA CURRENT TRANSMITTER with Bridge Excitation and Linearization,high,,XTR106P__BURRBROWN_1_alldatasheet.pdf
MMBT3906,7B%,SOT23,"40 V, 200 mA PNP switching transistor",high,,MMBT3906.pdf
VLS4012ET-1R0N,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-1R5N,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-2R2M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-3R3M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-4R7M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-6R8M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-100M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-150M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-220M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-330M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VLS4012ET-470M,,,Inductor for power circuits,high,,VLS4012ET-4R7M__TDK_60_componentsearchengine.pdf
VS-40L15CTS-M3,40L15CTS,D 2 PAK (TO-263AB),"High Performance Schottky Rectifier, 2 x 20 A",high,,VS-40L15CTSTRL-M3__VishayIntertechnologies_39_componentsearchengine.pdf
VS-40L15CT-1-M3,40L15CT-1,TO-262AA,"High Performance Schottky Rectifier, 2 x 20 A",high,,VS-40L15CTSTRL-M3__VishayIntertechnologies_39_componentsearchengine.pdf
VS-40L15CTSTRL-M3,,TO-262,High Performance Schottky Rectifier,low,"The description and top marking are missing or incomplete, and the package case does not match the provided documentation.",VS-40L15CTSTRL-M3__VishayIntertechnologies_39_componentsearchengine.pdf
MAX5068AAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068BAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068CAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068DAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068EAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068FAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5048AAUT-T,ABEC,6 SOT23,"7.6A, 12ns, SOT23/TDFN, MOSFET Driver",high,,MAX5048AAUT#TWG16__MaximIntegratedProducts_8289_componentsearchengine.pdf
MAX5048BAUT-T,ABED,6 SOT23,"7.6A, 12ns, SOT23/TDFN, MOSFET Driver",high,,MAX5048AAUT#TWG16__MaximIntegratedProducts_8289_componentsearchengine.pdf
MAX5048AATT-T,AKV,6 TDFN-EP,"7.6A, 12ns, SOT23/TDFN, MOSFET Driver",high,,MAX5048AAUT#TWG16__MaximIntegratedProducts_8289_componentsearchengine.pdf
MAX5048BATT-T,AKW,6 TDFN-EP,"7.6A, 12ns, SOT23/TDFN, MOSFET Driver",high,,MAX5048AAUT#TWG16__MaximIntegratedProducts_8289_componentsearchengine.pdf
VCA2612Y,VCA2612Y,TQFP-48,"Dual, VARIABLE GAIN AMPLIFIER with Low Noise Preamp",high,,VCA2612Y_slash_250__TexasInstruments_183_componentsearchengine.pdf
ULN2002A,,SOIC,"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003A,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004A,,SO,"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2003A,,TSSOP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Package case does not match the typical package for ULQ2003A.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004A,,SOT,"High-Voltage, High-Current Darlington Transistor Arrays",low,Package case does not match the typical package for ULQ2004A.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AI,,,"High-Voltage, High-Current Darlington Transistor Arrays",medium,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003A,,,"High-Voltage, High-Current Darlington Transistor Arrays",medium,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADR,,,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
SN7546x,,,Darlington Transistor Arrays,low,MPN does not match the expected format.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2002AN,ULN2002AN,PDIP (N),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ADR,ULN2003A,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ADYYR,UN2003A,SOT-23-THIN (DYY),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AIDR,ULN2003AI,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AINSR,ULN2003AI,SOP (NS),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AIPWR,"(U2003AI, UN2003AI)",TSSOP (PW),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AN,ULN2003AN,PDIP (N),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ANSR,ULN2003A,SOP (NS),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADR,ULN2004A,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADYYR,UN2004A,SOT-23-THIN (DYY),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004AN,ULN2004AN,PDIP (N),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ANSR,ULN2004A,SOP (NS),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2003AN,ULQ2003A,PDIP (N),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004AD,ULQ2004A,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004ADG4,ULQ2004A,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004ADR,ULQ2004A,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004ADRG4,ULQ2004A,SOIC (D),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004AN,ULQ2004AN,PDIP (N),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADR,,SOIC,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADYYR,,SOT-23-THIN,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ANSR,,SOP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ADR,,SOIC,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ADYYR,,SOT-23-THIN,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AIDR,,SOIC,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AINSR,,SOP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AIPWR,,TSSOP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ANSR,,SOP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003APWR,,TSSOP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2002AN,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2002ANE4,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003AN,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004AN,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ANE4,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2003AN,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004AD,,SOIC,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004ADG4,,SOIC,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004AN,,PDIP,"High-Voltage, High-Current Darlington Transistor Arrays",low,Incomplete information.,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
V5.5MLA0402N,,0402,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V5.5MLA0402LN,,0402,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V5.5MLA0805N,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V5.5MLA0805LN,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V5.5MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V14MLA0402N,,0402,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V14MLA0805N,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V14MLA0805LN,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V14MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V18MLA0402N,,0402,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V18MLA0805N,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V18MLA0805LN,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V18MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V18MLA1210N,,1210,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V26MLA0805N,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V26MLA0805LN,,0805,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V26MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V26MLA1210N,,1210,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V42MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V48MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V48MLA1210N,,1210,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V56MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V60MLA1210N,,1210,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V68MLA1206N,,1206,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V85MLA1210N,,1210,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
V120MLA1210N,,1210,Transient Voltage Suppression Diode,high,,V18MLA0805N__LITTELFUSE_0_alldatasheet.pdf
