mpn,top_marking,package_case,description,confidence,source
SN10501DGKR,MSOP-8,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10501DGN,MSOP-8-PP,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10501DGNR,MSOP-8-PP,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10501D,SOIC,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10501DR,SOIC,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10502DGK,MSOP-8,Dual,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10502DGKR,MSOP-8,Dual,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10502DGN,MSOP-8-PP,Dual,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10502DGNR,MSOP-8-PP,Dual,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10502D,SOIC,Dual,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10502DR,SOIC,Dual,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10503D,SOIC,Triple,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10503DR,SOIC,Triple,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10503PWP,TSSOP-14-PP,Triple,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10503PWPR,TSSOP-14-PP,Triple,high,SN10502DGK__TI_0_alldatasheet.pdf
NTK3139PT1G,,SOT-723,N-channel MOSFET with a maximum Drain-to-Source Voltage of -20 V and a maximum Continuous Drain Current of -780 mA.,medium,NTK3139PT1G__ONSEMI_0_alldatasheet.pdf
NTK3139PT5G,,SOT-723,N-channel MOSFET with a maximum Drain-to-Source Voltage of -20 V and a maximum Continuous Drain Current of -780 mA.,medium,NTK3139PT1G__ONSEMI_0_alldatasheet.pdf
TXU0204-Q1WBQA,VQFN (14),high,TXU0204QPWRQ1__TexasInstruments_732_componentsearchengine.pdf,"Device with multiple input and output pins, referenced to supply voltages."
TXU0204-Q1PW,TSSOP (14),high,TXU0204QPWRQ1__TexasInstruments_732_componentsearchengine.pdf,"Device with multiple input and output pins, referenced to supply voltages."
TXU0204QPWRQ1,TSSOP (PW),high,TXU0204QPWRQ1__TexasInstruments_732_componentsearchengine.pdf,"Device with multiple input and output pins, referenced to supply voltages."
TXU0204QWBQARQ1,WQFN (BQA),high,TXU0204QPWRQ1__TexasInstruments_732_componentsearchengine.pdf,"Device with multiple input and output pins, referenced to supply voltages."
SMPC5.0A,GDE,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC6.0A,GDG,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC6.5A,GDK,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC7.0A,GDM,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC7.5A,GDP,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC8.0A,GDR,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC8.5A,GDT,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC9.0A,GDV,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC10A,GDX,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC11A,GDZ,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC12A,GEE,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC13A,GEG,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC14A,GEK,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC15A,GEM,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC16A,GEP,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC17A,GER,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC18A,GET,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC20A,GEV,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC22A,GEX,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC24A,GEZ,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC26A,GFE,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC28A,GFG,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC30A,GFK,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC33A,GFM,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
SMPC36A,GFP,,Transient Voltage Suppression Diode,high,SMPC28A__VISHAY_0_alldatasheet.pdf
OPA992,,SOT-23,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA992,,SC70,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,,SOIC,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,,SOT-23,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,,TSSOP,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,,VSSOP,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,,WSON,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA4992,,SOIC,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA4992,,TSSOP,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA992,O92F,SOT-23,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA992,1JS,SC70,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA992S,O92SD,SOT-23,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,2JUT,VSSOP,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,O2992D,SOIC,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,O92G,WSON,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
OPA2992,2992PW,TSSOP,Operational amplifiers in various packages,high,OPA2992IDGKR__TI_0_alldatasheet.pdf
LMZ31704RVQR,"54020, LMZ31704",B3QFN (RVQ),Voltage regulator with a maximum output current of 4 A and input voltage range of 4.5 V to 17 V.,high,LMZ31704RVQR__TexasInstruments_3556_componentsearchengine.pdf
LMZ31704RVQT,"54020, LMZ31704",B3QFN (RVQ),Voltage regulator with a maximum output current of 4 A and input voltage range of 4.5 V to 17 V.,high,LMZ31704RVQR__TexasInstruments_3556_componentsearchengine.pdf
ZL30771LFG7,80-lead LGA,1-Channel IEEE 1588 & Synchronous Ethernet Packet Clock Network Synchronizer,high,ZL30772__MICROSEMI_0_alldatasheet.pdf
ZL30772LFG7,80-lead LGA,2-Channel IEEE 1588 & Synchronous Ethernet Packet Clock Network Synchronizer,high,ZL30772__MICROSEMI_0_alldatasheet.pdf
ZL30773LFG7,80-lead LGA,3-Channel IEEE 1588 & Synchronous Ethernet Packet Clock Network Synchronizer,high,ZL30772__MICROSEMI_0_alldatasheet.pdf
UCD3028RHAR,UCD3028,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RHAT,UCD3028,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RMHR,3028RMH,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RMHT,3028RMH,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3020RGZR,UCD3020,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3020RGZT,UCD3020,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040RGCR,UCD3040,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040RGCT,UCD3040,QFN,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040PFCR,UCD3040,QFP,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040PFC,UCD3040,QFP,Digital controller for power management,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RHAR,UCD3028,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RHAT,UCD3028,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RMHR,3028RMH,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RMHT,3028RMH,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3020RGZR,UCD3020,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3020RGZT,UCD3020,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040RGCR,UCD3040,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040RGCT,UCD3040,QFN,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040PFCR,UCD3040,QFP,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040PFC,UCD3040,QFP,,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RHAR,UCD3028,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RHAT,UCD3028,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RMHR,3028RMH,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3028RMHT,3028RMH,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3020RGZR,UCD3020,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3020RGZT,UCD3020,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040RGCR,UCD3040,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040RGCT,UCD3040,QFN,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040PFCR,UCD3040,QFP,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
UCD3040PFC,UCD3040,QFP,ARM7 core processor with various features including high-resolution DPWM outputs and multiple ADC channels.,high,UCD3020RGZR__TexasInstruments_959_componentsearchengine.pdf
