mpn,top_marking,package_case,description,confidence,validation_comment,source
ULN2003ANS,ULN2003A,SOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ANSR,ULN2003A,SOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ANSRE4,ULN2003A,SOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003ANSRG4,ULN2003A,SOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003APW,UN2003A,TSSOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003APWR,UN2003A,TSSOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2003APWRG4,UN2003A,TSSOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004AD,ULN2004A,SOIC (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADRG4,ULN2004A,SOIC (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ADYYR,UN2004A,SOT-23-THIN (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULN2004ANSR,ULN2004A,SOP (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2003AD,ULQ2003A,SOIC (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2003ADG4,ULQ2003A,SOIC (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004ADR,ULQ2004A,SOIC (16),"High-Voltage, High-Current Darlington Transistor Arrays",high,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2003A-Q1,,,"High-Voltage, High-Current Darlington Transistor Arrays",low,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
ULQ2004A-Q1,,,"High-Voltage, High-Current Darlington Transistor Arrays",low,,ULQ2004ADRG4__TexasInstruments_945_componentsearchengine.pdf
CYNVC-175-016,3-digit code,Unknown,Power Choke Coil,medium,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R10MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R22MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R33MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R40MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R47MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R60MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R68MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-1R0MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-1R5MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-2R2MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-3R3MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-4R7MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-5R6MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-6R8MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-8R2MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-100MS6,Unknown,Unknown,Power Choke Coil,low,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
BZX84C2V4W,KRB,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C39W,KPE,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C2V7W,KRC,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V0W,KRD,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V3W,KRE,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V6W,KRF,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V9W,KRG,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C4V3W,KRH,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C4V7W,KR1,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C5V1W,KR2,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C5V6W,KR3,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C6V2W,KR4,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C6V8W,KR5,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C7V5W,KR6,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C8V2W,KR7,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C9V1W,KR8,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C10W,KR9,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C11W,KP1,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C12W,KP2,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C13W,KP3,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C15W,KP4,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C16W,KP5,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C18W,KP6,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C20W,KP7,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C22W,KP8,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C24W,KP9,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C27W,KPA,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C30W,KPB,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C33W,KPC,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C36W,KPD,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
SN74LVC1G17,,"DBV, DCK, DPW, DRL, DRY, SC70, SON, SOT-23, X2SON, YZP, YZV",Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVR,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVR.Z,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVRE4,C17F,SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVRG4,C17F,SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVRG4.Z,C17F,SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVT,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVT.Z,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVTE4,C17F,SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVTG4,C17F,SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVTG4.Z,C17F,SOT-23,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCK3,"C7F, C7Z",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCK3.Z,"C7F, C7Z",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKR,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKR.Z,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKRE4,"C75, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKRG4,"C75, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKRG4.Z,"C75, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKT,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKT.Z,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKTE4,"C75, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKTG4,"C75, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKTG4.Z,"C75, C7S",SC70,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DPWR,S4,X2SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DPWR.Z,S4,X2SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRLR,"C77, C7R",SOT-5X3,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRLR.Z,"C77, C7R",SOT-5X3,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRLRG4,"C77, C7R",SOT-5X3,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRYR,C7,SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRYR.Z,C7,SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRYRG4.Z,C7,SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DSFR,C7,SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DSFR.Z,C7,SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DSFRG4.Z,C7,SON,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17YZPR,C7N,DSBGA,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17YZPR.Z,C7N,DSBGA,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17YZTR.Z,C7,DSBGA,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17YZVR,"C7 (7, N)",DSBGA,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17YZVR.Z,"C7 (7, N)",DSBGA,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17-Q1,,,Single Schmitt-Trigger Buffer for Automotive,medium,,sn74lvc1g17.pdf
SN74LVC1G17-EP,,,Single Schmitt-Trigger Buffer for Enhanced Product,medium,,sn74lvc1g17.pdf
SN74AVC2T45DCTR,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTT,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUR,"(DT2R, T2) DZ",VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCURG4,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUTG4,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DDFR,A2T45,SOT-23-THIN (DDF),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45YZPR,TDN,DSBGA (YZP),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCT,,"SSOP, 8","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCU,,"VSSOP, 8","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45YZP,,"DSBGA, 8","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DDF,,"SOT-23, 8","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45-Q1,,,"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",medium,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTR.Z,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTRE4,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTRG4.Z,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTT.Z,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUR.Z,"(DT2R, T2) DZ",VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCURG4.Z,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUTG4.Z,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUT.Z,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45YZPR.Z,TDN,DSBGA (YZP),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
PI3CH480,VUVVVVVVY,"TSSOP, QSOP, UQFN3x3-16","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",high,,DIOD_S_A0007765693_1-2543006.pdf
PI3CH480LEX,,"16-Pin, 173mil Wide (TSSOP)","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",medium,,DIOD_S_A0007765693_1-2543006.pdf
PI3CH480QEX,,"16-Pin, 150mil Wide (QSOP)","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",medium,,DIOD_S_A0007765693_1-2543006.pdf
PI3CH480ZHDEX,,"16-Pin, 3x3 (UQFN)","4-Channel 2:1 Mux/DeMux, Enable Low 1.8V/2.5V/3.3V, High-Bandwidth, Hot Plug",medium,,DIOD_S_A0007765693_1-2543006.pdf
MAX5068AAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068BAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068CAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068DAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068EAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068FAUE,,16 TSSOP-EP,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",high,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068A,,,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",medium,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068B,,,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",medium,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068C,,,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",medium,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068D,,,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",medium,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068E,,,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",medium,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
MAX5068F,,,"High-Frequency, Current-Mode PWM Controller with Accurate Programmable Oscillator",medium,,MAX5068CAUE+__MaximIntegratedProducts_8532_componentsearchengine.pdf
VCA2612Y,VCA2612Y,TQFP-48,"Dual, VARIABLE GAIN AMPLIFIER with Low Noise Preamp",high,,VCA2612Y_slash_250__TexasInstruments_183_componentsearchengine.pdf
VCA2612Y/250,VCA2612Y,TQFP,"Dual, VARIABLE GAIN AMPLIFIER with Low Noise Preamp",medium,,VCA2612Y_slash_250__TexasInstruments_183_componentsearchengine.pdf
