mpn,top_marking,package_case,description,confidence,validation_comment,source
FL2400050,,,Electronic component from Diodes Incorporated,high,,DIOD_S_A0003395120_1-2512671.pdf
FL2400106,,,Electronic component from Diodes Incorporated,high,,DIOD_S_A0003395120_1-2512671.pdf
FL2400165,,,Electronic component from Diodes Incorporated,high,,DIOD_S_A0003395120_1-2512671.pdf
DMP2305U-7,,SOT23,"20 V, 4.2 A P-channel MOSFET",medium,,DIOD_S_A0001068989_1-2512499.pdf
DMP2305UQ-7,,SOT23,"20 V, 4.2 A P-channel MOSFET",medium,,DIOD_S_A0001068989_1-2512499.pdf
TPS6285010MQDRLRQ1,10MQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285010MQDRLRQ1.A,10MQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285010MQDYCRQ1,10MQ,SOT-5X3 (DYC),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285010MQDYCRQ1.A,10MQ,SOT-5X3 (DYC),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285011HQDRLRQ1,11HQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285011HQDRLRQ1.A,11HQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850120QDRLRQ1,120Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850120QDRLRQ1.A,120Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850140QDYCRQ1,140Q,SOT-5X3 (DYC),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850140QDYCRQ1.A,140Q,SOT-5X3 (DYC),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285018AQDRLRQ1,18AQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285018AQDRLRQ1.A,18AQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628501B0QDRLRQ1,10BQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628501B0QDRLRQ1.A,10BQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628501QDRLRQ1,100Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628501QDRLRQ1.A,100Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285020AQDRLRQ1,20AQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285020AQDRLRQ1.A,20AQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285020MQDRLRQ1,20MQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285020MQDRLRQ1.A,20MQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285021HQDRLRQ1,21HQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS6285021HQDRLRQ1.A,21HQ,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850220QDRLRQ1,220Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850220QDRLRQ1.A,220Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850240QDRLRQ1,240Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850240QDRLRQ1.A,240Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850240QDYCRQ1,240Q,SOT-5X3 (DYC),Step-Down Converter,high,,tps628502-q1.pdf
TPS62850240QDYCRQ1.A,240Q,SOT-5X3 (DYC),Step-Down Converter,high,,tps628502-q1.pdf
TPS628502QDRLRQ1,200Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628502QDRLRQ1.A,200Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628503QDRLRQ1,300Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
TPS628503QDRLRQ1.A,300Q,SOT-5X3 (DRL),Step-Down Converter,high,,tps628502-q1.pdf
